JIMBOLIA-TIMISOARA ANALYSIS — bbox lng[20.3, 21.6] lat[45.65, 45.85]
Total features: 165
Sorted by length DESCENDING

idx | @id | name | ref | old_name | old_ref | km | bbox(minLng,minLat,maxLng,maxLat) | first | last
----------------------------------------------------------------------------------------------------------------------------------------------------------------
1 | way/512383025 | 128 | 135 | 928 | - | 18.312 | 20.73967,45.82252,20.81445,45.93814 | 20.75003,45.82252 | 20.79370,45.93814
2 | way/40546785 | 126 | 132 | 926 | - | 16.550 | 21.03351,45.58714,21.13407,45.69659 | 21.03351,45.58714 | 21.10992,45.69659
3 | way/302725544 | 119 | 100 | 919 | - | 15.712 | 20.72167,45.78231,20.92272,45.80000 | 20.72167,45.80000 | 20.92272,45.78231
4 | way/399450071 | 116a | 123 | 916a | - | 11.906 | 21.51773,45.56169,21.57706,45.65773 | 21.57706,45.65772 | 21.51773,45.56169
5 | way/175748318 | 116 | 123 | 916 | - | 11.673 | 21.59001,45.66191,21.72495,45.69200 | 21.72495,45.68372 | 21.59001,45.66191
6 | way/308438332 | 127 | 134 | 927 | - | 10.941 | 20.85347,45.62228,20.90256,45.70563 | 20.85399,45.62228 | 20.89420,45.70563
7 | way/38609592 | 118 | 125 | 918 | - | 10.797 | 21.35612,45.65501,21.48786,45.68297 | 21.35612,45.68297 | 21.48786,45.65501
8 | way/675986570 | 213 | - | - | - | 9.062 | 21.28054,45.84203,21.35215,45.90478 | 21.35215,45.90478 | 21.28054,45.84203
9 | way/224984833 | 100 | - | - | - | 7.961 | 21.27920,45.77424,21.37980,45.78822 | 21.37980,45.78822 | 21.27920,45.77424
10 | way/217900032 | 118 | 125 | 918 | - | 6.902 | 21.27140,45.68463,21.35462,45.70035 | 21.27140,45.70035 | 21.35462,45.68463
11 | way/1473402095 | 118 | 125 | 918 | - | 6.558 | 21.48820,45.65450,21.57111,45.66002 | 21.48820,45.65492 | 21.57111,45.65779
12 | way/967256139 | 100 | - | - | - | 6.472 | 21.56208,45.76834,21.64302,45.78090 | 21.64302,45.76834 | 21.56208,45.78090
13 | way/788038924 | 119 | 100 | 919 | - | 6.247 | 20.92281,45.77518,21.00270,45.78230 | 20.92281,45.78230 | 21.00270,45.77518
14 | way/681000457 | 127 | 134 | 927 | - | 5.604 | 20.83878,45.72563,20.85773,45.76841 | 20.85773,45.72563 | 20.85530,45.76841
15 | way/27596376 | 122 | 124 | 922 | - | 5.401 | 21.17834,45.64738,21.19683,45.69327 | 21.19683,45.69327 | 21.18219,45.64738
16 | way/696258538 | 119 | - | 919 | - | 5.230 | 21.09920,45.75669,21.16373,45.76828 | 21.16373,45.75707 | 21.09920,45.76828
17 | way/930392544 | 119 | 100 | 919 | - | 4.989 | 21.03515,45.76828,21.09920,45.77228 | 21.09920,45.76828 | 21.03515,45.77228
18 | way/681000462 | 127 | 134 | 927 | - | 4.379 | 20.85593,45.76881,20.90386,45.78526 | 20.85593,45.76881 | 20.90386,45.78394
19 | way/195133124 | 100 | - | - | - | 4.091 | 21.42612,45.79304,21.47871,45.79462 | 21.47871,45.79392 | 21.42612,45.79304
20 | way/895097257 | 310 | 218 | - | - | 4.020 | 21.15014,45.80455,21.16312,45.83955 | 21.16312,45.80455 | 21.15014,45.83955
21 | way/695040381 | 126 | 132 | 926 | - | 3.931 | 21.12402,45.70406,21.16565,45.72238 | 21.16565,45.72238 | 21.12402,45.70406
22 | way/895029380 | 310 | 218 | - | - | 3.924 | 21.15034,45.80453,21.16305,45.83869 | 21.16305,45.80453 | 21.15034,45.83869
23 | way/967256116 | 100 | - | - | - | 3.901 | 21.51355,45.78096,21.56183,45.79083 | 21.56183,45.78096 | 21.51355,45.79083
24 | way/67249413 | 218 | 133 | - | - | 3.731 | 21.00261,45.83092,21.03508,45.85537 | 21.03508,45.83092 | 21.00261,45.85537
25 | way/256625491 | 119 | 100 | 919 | - | 3.722 | 20.65812,45.80138,20.70578,45.80546 | 20.65812,45.80546 | 20.70578,45.80138
26 | way/681000448 | 127 | 134 | 927 | - | 3.600 | 20.85839,45.70589,20.89386,45.72499 | 20.89386,45.70589 | 20.85839,45.72499
27 | way/176193524 | 218 | 133 | - | - | 3.484 | 21.12547,45.80175,21.16009,45.81866 | 21.16009,45.80175 | 21.12547,45.81866
28 | way/308436435 | 128 | 135 | 928 | - | 3.332 | 20.72404,45.79970,20.74994,45.82244 | 20.72404,45.79984 | 20.74994,45.82244
29 | way/99416269 | 310 | 218 | - | - | 3.308 | 21.16584,45.76852,21.17649,45.79732 | 21.16584,45.79732 | 21.17649,45.76852
30 | way/338366567 | 118 | 125 | 918 | - | 3.290 | 21.19939,45.70702,21.23140,45.72142 | 21.19939,45.72142 | 21.23140,45.70702
31 | way/373602866 | 100 | - | - | - | 3.190 | 21.38002,45.78824,21.42071,45.79249 | 21.42071,45.79249 | 21.38002,45.78824
32 | way/127720014 | 218 | 133 | - | - | 3.091 | 21.07171,45.82378,21.11016,45.82700 | 21.11016,45.82567 | 21.07171,45.82484
33 | way/917821309 | 213 | - | - | - | 3.043 | 21.27462,45.77595,21.29197,45.80049 | 21.29197,45.80049 | 21.27462,45.77595
34 | way/24335971 | 213 | - | - | - | 2.998 | 21.28034,45.83046,21.31259,45.84191 | 21.28048,45.84191 | 21.31259,45.83046
35 | way/40547053 | 126 | 132 | 926 | - | 2.611 | 21.16565,45.72238,21.18716,45.73917 | 21.18616,45.73917 | 21.16565,45.72238
36 | way/177008949 | 119 | 100 | 919 | - | 2.498 | 21.00270,45.77233,21.03465,45.77518 | 21.03465,45.77233 | 21.00270,45.77518
37 | way/930783771 | 310 | 218 | - | - | 2.300 | 21.17644,45.74930,21.18594,45.76851 | 21.18594,45.74930 | 21.17644,45.76851
38 | way/5061688 | 310 | 218 | - | - | 2.299 | 21.16904,45.76851,21.17644,45.78853 | 21.17644,45.76851 | 21.16904,45.78853
39 | way/236410050 | 118 | 125 | 918 | - | 2.207 | 21.24222,45.70061,21.26986,45.70525 | 21.24222,45.70525 | 21.26986,45.70061
40 | way/1266209528 | 218 | 133 | - | - | 1.660 | 21.03557,45.82672,21.05495,45.83063 | 21.05495,45.82798 | 21.03557,45.83063
41 | way/930783770 | 310 | 218 | - | - | 1.574 | 21.17649,45.75481,21.18158,45.76852 | 21.17649,45.76852 | 21.18158,45.75481
42 | way/24831540 | 122 | 124 | 922 | - | 1.498 | 21.19234,45.72142,21.19939,45.73387 | 21.19234,45.73387 | 21.19939,45.72142
43 | way/695040367 | 218 | 133 | - | - | 1.400 | 21.11016,45.81876,21.12526,45.82567 | 21.12526,45.81876 | 21.11016,45.82567
44 | way/338366565 | 122 | 124 | 922 | - | 1.379 | 21.20123,45.70165,21.20568,45.71332 | 21.20123,45.70165 | 21.20443,45.71332
45 | way/1266209526 | 218 | 133 | - | - | 1.377 | 21.05502,45.82484,21.07171,45.82837 | 21.07171,45.82484 | 21.05502,45.82798
